Agent,Max Reward,Final Reward,Training Time (s),Episodes to 90% Max,Early Stopped,Episodes Trained,Sample Efficiency
DoubleDQNAgent,234.85,134.58,3026.15,700,No,1000,0.1346
DQNAgent,201.89,185.08,2779.27,1000,No,1000,0.1851
DuelingDQNAgent,259.68,259.68,1721.07,800,Yes,1000,0.2597
PPOAgent,245.53,219.90,625.26,400,No,1000,0.2199
